"Class","N","Ctrl.Sum","Ctrl.Mean","Ctrl.SD","Ctrl.SE","Case.Sum","Case.Mean","Case.SD","Case.SE","FC","logFC"
"CL",22,885703.357992766,40259.2435451257,59277.6292478331,12638.0330195003,760584.760194867,34572.0345543121,49749.3099138807,10606.5885118366,0.858735324114102,-0.219714556570863
"DG",28,6430434.84160603,229658.387200215,728707.307082822,137712.736649766,6675183.7962252,238399.421293757,832643.146689801,157354.764071678,1.03806102707636,0.0538912614919066
"lysoPC",13,1924932.3438724,148071.718759416,223589.490389876,62012.5670965817,2155665.39424068,165820.414941591,239552.319817828,66439.8594045791,1.11986553766566,0.163325518185949
"lysoPE",10,708388.066316494,70838.8066316494,184800.916292999,58439.1809171998,746420.898875566,74642.0898875566,188059.963273432,59469.782063166,1.05368926209731,0.0754494721671367
"MG",5,574183.940947436,114836.788189487,239196.116406794,106971.755247909,638610.994703163,127722.198940633,265480.467949643,118726.474606771,1.11220629690447,0.153424410288995
"PA",12,336664.154327304,28055.346193942,40018.8863137306,11552.4573929507,183923.968757191,15326.9973964326,19824.5590593196,5722.85725473191,0.546312894892816,-0.872200618806675
"PC",35,7505159.46970882,214433.127705966,696594.732754858,117746.000441848,5382932.03669804,153798.058191373,421292.829784828,71211.4855158527,0.717230867435104,-0.479490516138313
"PE",23,2357452.78771542,102497.947291975,132283.344758592,27582.9841218478,2181013.1204059,94826.6574089522,127969.774078801,26683.5424590575,0.925156648638335,-0.112230429712863
"PG",10,157794.845319664,15779.4845319664,16490.1700803857,5214.64964575808,173004.736008398,17300.4736008398,16910.9386450341,5347.70834896696,1.09639028865563,0.132761454572926
"PI",10,306124.498910801,30612.4498910801,37632.9278068119,11900.5766890211,311389.946908964,31138.9946908964,33573.5892460363,10616.901124441,1.01720034827953,0.0246038611055312
"plasmenyl-PC",2,2095.90447425606,1047.95223712803,727.711852714274,514.569985804089,2425.13712043716,1212.56856021858,835.727328645437,590.948461308107,1.15708380330547,0.210493357301792
"plasmenyl-PE",13,2860540.94887103,220041.611451618,537626.132110324,149110.660488704,2551729.36314482,196286.874088063,498350.28288096,138217.499851483,0.892044340128013,-0.16481267208154
"PS",20,558799.097323668,27939.9548661834,24698.399197285,5522.72995405556,609378.814075678,30468.9407037839,24747.9321675594,5533.80586292166,1.09051502945201,0.125009653304172
"SM",11,2545702.13832974,231427.467120885,476895.162681767,143789.301722811,3416961.28549173,310632.844135612,684897.196722866,206504.274681452,1.34224708933687,0.424650276417303
"TG",35,16467262.1660932,470493.204745521,1201859.9151335,203151.404172546,17272132.4970415,493489.49991547,1234213.8216234,208620.212517952,1.04887699745289,0.0688455019671631
