"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"IS PC 34:0;[M-Ac-H]-",93244.4673818182,265067.228363636,120418.824836364,441566.411636364,142187.312727273,325750.043090909,433082.173090909,94399.7665090909,114857.277927273,246951.742181818,169297.579272727,131235.347763636,193028.630363636,90386.2989454545,83277.9826727273,278635.723090909,149302.863490909,156615.149381818,172374.134,121797.058727273,552347.747818182,406984.935454545,337146.734727273,218698.389090909,369946.977090909,608996.146,320141.273636364,529237.293636364,314312.445454545,273668.256727273,202677.102363636,230138.046,363305.147454545,251677.554254545,225685.478545455,325750.043090909,377973.637636364,406984.935454545,288664.054727273,369946.977090909,343554.820909091,842381.543636364,490885.713454545,903926.685272727,399431.314363636,552347.747818182,1015167.11454545,320141.273636364,283104.976,288664.054727273,251677.554254545,265067.228363636,218698.389090909,251677.554254545,293294.019818182
"IS PG 34:0 ;[M-H]-",806583.381818182,1202095.89090909,1447477.69818182,979212.496363636,876646.858181818,1128709.32,1164968.93636364,1128709.32,1128709.32,1259784.98,1128709.32,1361213.48363636,1054566.16,1089860.21090909,979212.496363636,1015167.11454545,946164.969090909,979212.496363636,1202095.89090909,979212.496363636,858743.485454545,842381.543636364,979212.496363636,565996.396363636,979212.496363636,858743.485454545,1054566.16,876646.858181818,806583.381818182,922632.867272727,1089860.21090909,1089860.21090909,1361213.48363636,1311089.44,1361213.48363636,1447477.69818182,678145.885090909,824531.86,1128709.32,1089860.21090909,1259784.98,1089860.21090909,979212.496363636,1015167.11454545,876646.858181818,1128709.32,922632.867272727,1128709.32,1015167.11454545,1054566.16,1089860.21090909,946164.969090909,1089860.21090909,1089860.21090909,1128709.32
"IS PI 37:4 ;[M-H]-",46335.3090545455,64094.0144363636,19490.2120792727,70467.45,53660.3396727273,35948.5974545455,40204.1853818182,24951.8758854545,19490.2120792727,56730.5028218182,43326.7607454545,22551.9006218182,20774.9843650909,42734.0708909091,29773.6815363636,72071.7492363636,18720.6459981818,38825.7259272727,43326.7607454545,38321.3016745455,127855.995090909,64094.0144363636,42050.3491727273,68589.9517018182,84320.6525454545,115948.946690909,67044.1194909091,46335.3090545455,95217.8657454545,83277.9826727273,42050.3491727273,24951.8758854545,58925.5733654545,56730.5028218182,83277.9826727273,67696.10682,127855.995090909,132986.564127273,98099.5346909091,102107.377327273,81134.6565818182,182153.476690909,135200.674836364,117698.883981818,85628.7752,109036.190072727,158885.566909091,85628.7752,68589.9517018182,64094.0144363636,56730.5028218182,50572.0846963636,49733.2808181818,52965.4141054545,62365.4130727273
"IS PS 34:0 ;[M-H]-",117698.883981818,214688.819272727,140587.667890909,96614.8358181818,111422.761945455,206567.316909091,304413.978909091,218698.389090909,163690.382727273,153677.917545455,146862.047727273,90386.2989454545,337146.734727273,156615.149381818,196685.827454545,188694.773109091,206567.316909091,140587.667890909,135200.674836364,156615.149381818,188694.773109091,416974.668181818,230138.046,206567.316909091,206567.316909091,149302.863490909,246951.742181818,127855.995090909,218698.389090909,222040.366181818,211305.690909091,119128.3748,175444.612036364,126291.875781818,88191.7568181818,172374.134,185943.938909091,206567.316909091,178767.812,234841.481636364,153677.917545455,238985.417636364,202677.102363636,238985.417636364,265067.228363636,225685.478545455,202677.102363636,218698.389090909,214688.819272727,96614.8358181818,185943.938909091,166319.637854545,135200.674836364,163690.382727273,136556.546563636
"CL 66:2; [M-2H](2-)@5.94",12505.3853754545,7054.09191618182,29269.8970527273,8724.78863545454,6017.049188,20279.5902209091,6309.45849090909,14498.8170230909,19120.4773503636,13134.5515883636,11835.2854950909,20279.5902209091,7407.83744909091,7407.83744909091,12804.9160218182,12213.2717,7054.09191618182,13493.1203127273,15567.2791214545,7054.09191618182,6017.049188,16277.5062927273,9420.05754181818,12213.2717,23960.4154345455,14864.9438563636,11835.2854950909,7793.75469545455,38825.7259272727,9420.05754181818,13134.5515883636,8290.72288727273,11473.6367672727,13873.0997127273,12213.2717,15567.2791214545,47832.3117454545,15928.3292472727,9420.05754181818,10726.5797018182,26518.8082363636,16277.5062927273,12804.9160218182,10045.0553412727,12505.3853754545,6017.049188,8290.72288727273,12505.3853754545,9706.39819454545,12213.2717,6309.45849090909,8724.78863545454,13134.5515883636,13873.0997127273,16277.5062927273
"CL 66:3; [M-2H](2-)@5.78",11128.7929438182,17549.1971601818,30838.7047854545,11128.7929438182,8724.78863545454,10726.5797018182,11128.7929438182,17549.1971601818,28185.5001636364,15928.3292472727,21608.2635672727,23960.4154345455,14498.8170230909,17086.9912958182,15567.2791214545,13873.0997127273,6309.45849090909,17841.6093981818,15248.83734,26518.8082363636,2123.75005581818,9706.39819454545,7054.09191618182,13134.5515883636,17086.9912958182,10387.4577650909,11128.7929438182,17841.6093981818,12213.2717,5598.67665309091,15928.3292472727,8724.78863545454,12213.2717,16277.5062927273,16277.5062927273,17086.9912958182,10387.4577650909,12213.2717,14498.8170230909,11473.6367672727,12804.9160218182,13493.1203127273,12213.2717,6017.049188,11473.6367672727,11835.2854950909,13134.5515883636,11835.2854950909,9420.05754181818,11128.7929438182,14864.9438563636,14864.9438563636,10726.5797018182,15248.83734,13134.5515883636
"CL 68:1; [M-2H](2-)@7.43",24951.8758854545,13134.5515883636,30318.2254727273,40768.1458963636,17549.1971601818,23015.9059381818,23516.2531089091,19490.2120792727,15248.83734,12804.9160218182,27632.0564781818,16690.8712418182,23015.9059381818,20774.9843650909,17086.9912958182,27632.0564781818,32594.8590363636,28185.5001636364,39501.2587090909,34211.07306,34211.07306,38321.3016745455,29269.8970527273,23015.9059381818,37063.4894490909,33207.6375236364,23516.2531089091,32027.7215145455,23015.9059381818,26518.8082363636,19120.4773503636,13134.5515883636,44809.2776727273,21238.8576545455,17549.1971601818,36569.7533854545,54386.9939636364,21238.8576545455,20279.5902209091,29773.6815363636,39501.2587090909,65977.6794745455,49733.2808181818,57399.2391272727,48461.1418872727,39501.2587090909,42734.0708909091,29269.8970527273,18287.1505527273,14498.8170230909,21238.8576545455,20279.5902209091,15928.3292472727,20774.9843650909,18287.1505527273
"CL 68:2; [M-2H](2-)@7.68",40768.1458963636,50572.0846963636,35312.5382,36569.7533854545,22551.9006218182,26061.2899818182,67696.10682,33735.1222,32594.8590363636,32594.8590363636,30838.7047854545,29773.6815363636,24474.2135181818,19490.2120792727,59612.9971090909,32594.8590363636,23960.4154345455,31370.6982909091,33735.1222,30318.2254727273,68589.9517018182,55258.8070745455,68589.9517018182,27632.0564781818,40768.1458963636,86791.9634,23960.4154345455,63263.0381207273,37063.4894490909,34211.07306,26518.8082363636,32027.7215145455,52965.4141054545,44809.2776727273,42734.0708909091,47832.3117454545,41456.7286672727,56066.1050363636,47039.8852490909,47039.8852490909,49733.2808181818,100476.228181818,61442.4143636364,107768.388,49117.1720363636,62365.4130727273,65018.1227636364,40768.1458963636,39501.2587090909,42050.3491727273,39501.2587090909,29269.8970527273,38825.7259272727,29773.6815363636,38321.3016745455
"CL 68:3; [M-2H](2-)@6.15",14864.9438563636,18287.1505527273,32027.7215145455,21238.8576545455,12505.3853754545,22133.3108636364,20279.5902209091,34795.0868436364,25437.8856581818,14864.9438563636,23015.9059381818,19873.9836890909,13873.0997127273,17841.6093981818,20279.5902209091,21608.2635672727,11473.6367672727,20279.5902209091,19873.9836890909,15567.2791214545,14864.9438563636,11128.7929438182,12804.9160218182,9706.39819454545,11128.7929438182,10045.0553412727,19873.9836890909,23015.9059381818,12505.3853754545,14864.9438563636,17841.6093981818,32594.8590363636,14171.7641509091,15567.2791214545,29773.6815363636,27139.4003672727,23015.9059381818,13493.1203127273,17841.6093981818,18287.1505527273,24951.8758854545,18720.6459981818,24474.2135181818,14498.8170230909,20279.5902209091,28185.5001636364,15928.3292472727,29773.6815363636,13873.0997127273,11835.2854950909,15248.83734,15248.83734,18287.1505527273,15567.2791214545,19490.2120792727
"CL 70:4; [M-2H](2-)@6.66",3669.32149818182,2123.75005581818,9023.80502290909,6696.72370581818,4385.83220618182,7793.75469545455,3669.32149818182,5081.38775690909,9023.80502290909,3669.32149818182,11128.7929438182,13134.5515883636,6017.049188,4385.83220618182,3669.32149818182,7793.75469545455,7793.75469545455,10726.5797018182,6309.45849090909,5081.38775690909,9420.05754181818,2123.75005581818,6696.72370581818,3669.32149818182,6017.049188,6017.049188,6309.45849090909,7054.09191618182,7054.09191618182,6309.45849090909,2946.58728490909,5081.38775690909,2946.58728490909,3669.32149818182,4385.83220618182,11835.2854950909,5598.67665309091,2123.75005581818,6696.72370581818,3669.32149818182,6017.049188,11128.7929438182,11473.6367672727,10726.5797018182,2946.58728490909,10387.4577650909,7407.83744909091,5598.67665309091,5598.67665309091,6017.049188,3669.32149818182,6309.45849090909,6309.45849090909,12505.3853754545,8290.72288727273
